0.001,0.189632,0.189627,138.777,138.763
0.002,0.328409,0.32839,111.542,111.521
0.003,0.439951,0.439911,93.9486,93.9208
0.004,0.5339,0.533832,81.4681,81.434
0.005,0.615368,0.615266,72.0839,72.0437
0.006,0.687452,0.68731,64.7375,64.6915
0.007,0.75219,0.752001,58.8128,58.7609
0.008,0.811002,0.810762,53.9232,53.8657
0.009,0.864926,0.864628,49.8133,49.7501
0.01,0.914739,0.914378,46.3063,46.2376
0.011,0.961045,0.960616,43.2761,43.2019
0.012,1.00432,1.00382,40.6298,40.5501
0.013,1.04495,1.04437,38.2976,38.2124
0.014,1.08325,1.08258,36.2256,36.1351
0.015,1.11947,1.11872,34.3721,34.2762
0.016,1.15385,1.15299,32.7036,32.6024
0.017,1.18655,1.18559,31.1934,31.0869
0.018,1.21774,1.21668,29.8197,29.7078
0.019,1.24756,1.24639,28.5645,28.4474
0.02,1.27613,1.27484,27.413,27.2905
0.021,1.30354,1.30213,26.3526,26.2249
0.022,1.32989,1.32835,25.3729,25.2399
0.023,1.35527,1.35359,24.4648,24.3266
0.024,1.37973,1.37792,23.6207,23.4773
0.025,1.40335,1.4014,22.8341,22.6854
0.026,1.42619,1.42408,22.0991,21.9453
0.027,1.44828,1.44603,21.4109,21.2518
0.028,1.4697,1.46728,20.7649,20.6007
0.029,1.49046,1.48788,20.1576,19.9881
0.03,1.51062,1.50787,19.5853,19.4107
0.031,1.5302,1.52728,19.0453,18.8655
0.032,1.54925,1.54614,18.5347,18.3497
0.033,1.56778,1.56449,18.0513,17.8611
0.034,1.58583,1.58235,17.5929,17.3976
0.035,1.60343,1.59975,17.1576,16.9571
0.036,1.62059,1.61671,16.7437,16.538
0.037,1.63733,1.63325,16.3497,16.1388
0.038,1.65368,1.64939,15.9741,15.7581
0.039,1.66965,1.66514,15.6156,15.3945
0.04,1.68527,1.68054,15.2732,15.0469
0.041,1.70054,1.69558,14.9458,14.7143
0.042,1.71549,1.7103,14.6323,14.3957
0.043,1.73012,1.72469,14.3319,14.0902
0.044,1.74445,1.73878,14.0439,13.797
0.045,1.7585,1.75258,13.7674,13.5154
0.046,1.77226,1.7661,13.5018,13.2446
0.047,1.78576,1.77934,13.2464,12.9841
0.048,1.79901,1.79233,13.0007,12.7333
0.049,1.81201,1.80506,12.7641,12.4916
0.05,1.82478,1.81755,12.5362,12.2585
0.051,1.83731,1.82981,12.3164,12.0336
0.052,1.84963,1.84184,12.1043,11.8163
0.053,1.86173,1.85366,11.8995,11.6065
0.054,1.87363,1.86527,11.7017,11.4035
0.055,1.88533,1.87667,11.5106,11.2072
0.056,1.89684,1.88788,11.3256,11.0172
0.057,1.90817,1.89889,11.1467,10.8331
0.058,1.91932,1.90973,10.9734,10.6547
0.059,1.93029,1.92038,10.8056,10.4817
0.06,1.9411,1.93086,10.6429,10.3139
0.061,1.95174,1.94118,10.4852,10.1511
0.062,1.96222,1.95133,10.3322,9.99294
0.0629999,1.97256,1.96132,10.1836,9.8393
0.064,1.98274,1.97116,10.0394,9.68997
0.065,1.99278,1.98085,9.89936,9.54477
0.066,2.00268,1.9904,9.76323,9.40352
0.067,2.01244,1.9998,9.63089,9.26605
0.068,2.02207,2.00906,9.50217,9.13221
0.069,2.03158,2.0182,9.37694,9.00186
0.07,2.04095,2.0272,9.25506,8.87485
0.071,2.05021,2.03607,9.13638,8.75105
0.072,2.05934,2.04482,9.0208,8.63034
0.073,2.06836,2.05346,8.90818,8.51259
0.074,2.07727,2.06197,8.79842,8.3977
0.075,2.08607,2.07037,8.6914,8.28556
0.076,2.09476,2.07865,8.58704,8.17607
0.077,2.10335,2.08683,8.48522,8.06913
0.078,2.11183,2.0949,8.38586,7.96464
0.079,2.12022,2.10286,8.28888,7.86253
0.08,2.12851,2.11072,8.19418,7.7627
0.081,2.1367,2.11849,8.10169,7.66508
0.082,2.14481,2.12615,8.01133,7.56959
0.083,2.15282,2.13372,7.92303,7.47616
0.084,2.16074,2.1412,7.83672,7.38472
0.085,2.16858,2.14858,7.75234,7.2952
0.086,2.17633,2.15588,7.66981,7.20755
0.087,2.184,2.16308,7.58909,7.12169
0.088,2.19159,2.17021,7.51011,7.03757
0.089,2.1991,2.17724,7.43281,6.95514
0.09,2.20653,2.1842,7.35715,6.87434
0.091,2.21389,2.19107,7.28307,6.79512
0.092,2.22117,2.19787,7.21053,6.71744
0.093,2.22838,2.20459,7.13947,6.64124
0.094,2.23552,2.21123,7.06985,6.56648
0.095,2.24259,2.21779,7.00164,6.49312
0.096,2.24959,2.22429,6.93478,6.42112
0.097,2.25653,2.23071,6.86924,6.35043
0.098,2.2634,2.23706,6.80497,6.28102
0.099,2.2702,2.24334,6.74196,6.21286
0.1,2.27694,2.24955,6.68015,6.1459
0.101,2.28362,2.2557,6.61951,6.08011
0.102,2.29024,2.26178,6.56001,6.01546
0.103,2.2968,2.26779,6.50162,5.95192
0.104,2.3033,2.27375,6.44432,5.88946
0.105,2.30975,2.27963,6.38806,5.82804
0.106,2.31614,2.28546,6.33282,5.76764
0.107,2.32247,2.29123,6.27857,5.70824
0.108,2.32875,2.29694,6.2253,5.6498
0.109,2.33497,2.30259,6.17296,5.59231
0.11,2.34115,2.30818,6.12154,5.53573
0.111,2.34727,2.31372,6.07102,5.48004
0.112,2.35334,2.3192,6.02137,5.42522
0.113,2.35936,2.32462,5.97257,5.37125
0.114,2.36533,2.32999,5.92459,5.3181
0.115,2.37126,2.33531,5.87742,5.26576
0.116,2.37713,2.34058,5.83104,5.21421
0.117,2.38297,2.34579,5.78543,5.16342
0.118,2.38875,2.35095,5.74057,5.11338
0.119,2.39449,2.35607,5.69644,5.06407
0.12,2.40019,2.36113,5.65302,5.01548
0.121,2.40584,2.36615,5.6103,4.96757
0.122,2.41145,2.37112,5.56826,4.92035
0.123,2.41702,2.37604,5.52688,4.87379
0.124,2.42255,2.38091,5.48615,4.82787
0.125,2.42803,2.38574,5.44606,4.78259
0.126,2.43348,2.39052,5.40659,4.73793
0.127,2.43889,2.39526,5.36772,4.69387
0.128,2.44425,2.39995,5.32945,4.6504
0.129,2.44958,2.4046,5.29175,4.6075
0.13,2.45487,2.40921,5.25462,4.56517
0.131,2.46013,2.41377,5.21804,4.5234
0.132,2.46535,2.4183,5.18201,4.48216
0.133,2.47053,2.42278,5.1465,4.44145
0.134,2.47568,2.42722,5.11152,4.40126
0.135,2.48079,2.43162,5.07704,4.36157
0.136,2.48586,2.43598,5.04306,4.32238
0.137,2.49091,2.44031,5.00956,4.28367
0.138,2.49592,2.44459,4.97654,4.24543
0.139,2.50089,2.44884,4.94399,4.20766
0.14,2.50584,2.45304,4.91189,4.17035
0.141,2.51075,2.45721,4.88024,4.13347
0.142,2.51563,2.46135,4.84903,4.09704
0.143,2.52048,2.46544,4.81825,4.06103
0.144,2.5253,2.46951,4.78789,4.02544
0.145,2.53008,2.47353,4.75794,3.99026
0.146,2.53484,2.47752,4.72839,3.95548
0.147,2.53957,2.48148,4.69924,3.9211
0.148,2.54427,2.4854,4.67048,3.8871
0.149,2.54894,2.48928,4.6421,3.85348
0.15,2.55358,2.49314,4.6141,3.82023
0.151,2.5582,2.49696,4.58646,3.78735
0.152,2.56278,2.50075,4.55918,3.75482
0.153,2.56734,2.5045,4.53225,3.72264
0.154,2.57187,2.50822,4.50567,3.69081
0.155,2.57638,2.51191,4.47942,3.65931
0.156,2.58086,2.51557,4.45351,3.62815
0.157,2.58531,2.5192,4.42793,3.5973
0.158,2.58974,2.5228,4.40267,3.56678
0.159,2.59414,2.52637,4.37772,3.53657
0.16,2.59852,2.5299,4.35309,3.50667
0.161,2.60287,2.53341,4.32875,3.47707
0.162,2.6072,2.53689,4.30472,3.44776
