0.001,0.170015,0.287858,113.176,191.612
0.002,0.283191,0.47947,87.99,148.961
0.003,0.371181,0.628431,72.7671,123.18
0.004,0.443948,0.75161,62.3565,105.547
0.005,0.506305,0.857157,54.7122,92.5976
0.006,0.561017,0.949755,48.8277,82.6284
0.007,0.609845,1.03238,44.1413,74.688
0.008,0.653986,1.10707,40.3118,68.1983
0.009,0.694298,1.17527,37.1182,62.7855
0.01,0.731416,1.23805,34.4109,58.1961
0.011,0.765827,1.29625,32.0845,54.2516
0.012,0.797911,1.3505,30.0622,50.8222
0.013,0.827974,1.40132,28.2871,47.8112
0.014,0.856261,1.44914,26.7157,45.1452
0.015,0.882976,1.49428,25.3143,42.767
0.016,0.908291,1.53705,24.0562,40.6316
0.017,0.932347,1.57768,22.9203,38.703
0.018,0.955267,1.61638,21.8893,36.9521
0.019,0.977156,1.65333,20.9492,35.3551
0.02,0.998106,1.68869,20.0883,33.8921
0.021,1.01819,1.72258,19.2968,32.5468
0.022,1.03749,1.75513,18.5667,31.3053
0.023,1.05606,1.78643,17.8909,30.1559
0.024,1.07395,1.81659,17.2636,29.0885
0.025,1.09121,1.84568,16.6796,28.0946
0.026,1.10789,1.87377,16.1347,27.1667
0.027,1.12403,1.90094,15.6249,26.2983
0.028,1.13965,1.92724,15.1469,25.4838
0.029,1.1548,1.95272,14.6979,24.7184
0.03,1.1695,1.97744,14.2752,23.9975
0.031,1.18377,2.00144,13.8766,23.3174
0.032,1.19765,2.02476,13.5001,22.6747
0.033,1.21115,2.04743,13.1438,22.0664
0.034,1.22429,2.0695,12.8062,21.4896
0.035,1.2371,2.09099,12.4859,20.942
0.036,1.24958,2.11193,12.1814,20.4214
0.037,1.26177,2.13235,11.8918,19.9258
0.038,1.27366,2.15228,11.6158,19.4535
0.039,1.28527,2.17173,11.3526,19.0027
0.04,1.29663,2.19073,11.1013,18.5721
0.041,1.30773,2.2093,10.8611,18.1602
0.042,1.31859,2.22746,10.6313,17.7659
0.043,1.32922,2.24523,10.4112,17.3881
0.044,1.33963,2.26262,10.2002,17.0257
0.045,1.34983,2.27964,9.99776,16.6778
0.046,1.35983,2.29632,9.80336,16.3435
0.047,1.36963,2.31266,9.61652,16.022
0.048,1.37925,2.32869,9.43682,15.7126
0.049,1.38869,2.3444,9.26386,15.4146
0.05,1.39795,2.35981,9.09726,15.1274
0.051,1.40705,2.37494,8.93667,14.8504
0.052,1.41598,2.38979,8.78178,14.583
0.053,1.42476,2.40437,8.63229,14.3247
0.054,1.4334,2.4187,8.48792,14.0752
0.055,1.44188,2.43277,8.3484,13.8338
0.056,1.45023,2.44661,8.21351,13.6003
0.057,1.45845,2.46021,8.08302,13.3742
0.058,1.46653,2.47358,7.9567,13.1552
0.059,1.47449,2.48674,7.83437,12.943
0.06,1.48232,2.49968,7.71585,12.7371
0.061,1.49004,2.51242,7.60094,12.5375
0.062,1.49764,2.52496,7.4895,12.3436
0.0629999,1.50513,2.5373,7.38137,12.1554
0.064,1.51251,2.54945,7.27639,11.9726
0.065,1.51978,2.56143,7.17445,11.7948
0.066,1.52696,2.57322,7.0754,11.622
0.067,1.53403,2.58484,6.97913,11.4539
0.068,1.54101,2.5963,6.88552,11.2902
0.069,1.5479,2.60759,6.79447,11.1309
0.07,1.55469,2.61872,6.70586,10.9758
0.071,1.5614,2.6297,6.61961,10.8246
0.072,1.56802,2.64052,6.53562,10.6773
0.073,1.57455,2.6512,6.4538,10.5336
0.074,1.58101,2.66173,6.37408,10.3935
0.075,1.58738,2.67212,6.29636,10.2567
0.076,1.59368,2.68238,6.22058,10.1233
0.077,1.5999,2.6925,6.14667,9.99302
0.078,1.60605,2.7025,6.07456,9.86578
0.079,1.61212,2.71236,6.00418,9.74148
0.08,1.61813,2.7221,5.93547,9.62
0.081,1.62406,2.73172,5.86838,9.50126
0.082,1.62993,2.74123,5.80284,9.38516
0.083,1.63573,2.75061,5.73881,9.2716
0.084,1.64147,2.75988,5.67624,9.1605
0.085,1.64715,2.76904,5.61507,9.05178
0.086,1.65276,2.77809,5.55526,8.94536
0.087,1.65832,2.78704,5.49676,8.84117
0.088,1.66381,2.79588,5.43954,8.73913
0.089,1.66925,2.80462,5.38354,8.63917
0.09,1.67464,2.81326,5.32874,8.54123
0.091,1.67997,2.8218,5.2751,8.44524
0.092,1.68524,2.83025,5.22257,8.35115
0.093,1.69046,2.8386,5.17113,8.25889
0.094,1.69563,2.84686,5.12074,8.16842
0.095,1.70076,2.85502,5.07137,8.07967
0.096,1.70583,2.8631,5.023,7.99259
0.097,1.71085,2.8711,4.97558,7.90714
0.098,1.71583,2.879,4.92909,7.82327
0.099,1.72075,2.88683,4.88352,7.74093
0.1,1.72564,2.89457,4.83882,7.66008
0.101,1.73048,2.90223,4.79498,7.58068
0.102,1.73527,2.90981,4.75197,7.50268
0.103,1.74002,2.91731,4.70977,7.42605
0.104,1.74473,2.92474,4.66835,7.35075
0.105,1.7494,2.93209,4.6277,7.27674
0.106,1.75403,2.93936,4.58779,7.20399
0.107,1.75862,2.94657,4.54861,7.13246
0.108,1.76317,2.9537,4.51013,7.06212
0.109,1.76768,2.96076,4.47234,6.99295
0.11,1.77215,2.96776,4.43521,6.9249
0.111,1.77658,2.97468,4.39874,6.85795
0.112,1.78098,2.98154,4.3629,6.79208
0.113,1.78535,2.98833,4.32768,6.72725
0.114,1.78967,2.99506,4.29306,6.66344
0.115,1.79397,3.00172,4.25904,6.60062
0.116,1.79823,3.00832,4.22558,6.53877
0.117,1.80245,3.01486,4.19268,6.47786
0.118,1.80664,3.02134,4.16033,6.41788
0.119,1.8108,3.02776,4.12851,6.35879
0.12,1.81493,3.03412,4.09721,6.30058
0.121,1.81903,3.04042,4.06642,6.24323
0.122,1.8231,3.04666,4.03612,6.18671
0.123,1.82713,3.05285,4.0063,6.13101
0.124,1.83114,3.05898,3.97696,6.07611
0.125,1.83512,3.06505,3.94808,6.02198
0.126,1.83906,3.07108,3.91965,5.96862
0.127,1.84298,3.07704,3.89166,5.916
0.128,1.84687,3.08296,3.86411,5.86411
0.129,1.85074,3.08882,3.83697,5.81293
0.13,1.85458,3.09464,3.81024,5.76244
0.131,1.85839,3.1004,3.78392,5.71263
0.132,1.86217,3.10611,3.75799,5.66349
0.133,1.86593,3.11178,3.73245,5.61499
0.134,1.86966,3.11739,3.70729,5.56713
0.135,1.87337,3.12296,3.68249,5.5199
0.136,1.87705,3.12848,3.65805,5.47327
0.137,1.88071,3.13395,3.63397,5.42724
0.138,1.88434,3.13938,3.61024,5.38179
0.139,1.88795,3.14476,3.58684,5.33691
0.14,1.89154,3.1501,3.56378,5.2926
0.141,1.8951,3.15539,3.54104,5.24883
0.142,1.89864,3.16064,3.51862,5.20559
0.143,1.90216,3.16584,3.49651,5.16289
0.144,1.90566,3.17101,3.47471,5.12069
0.145,1.90913,3.17613,3.4532,5.079
0.146,1.91259,3.18121,3.432,5.03781
0.147,1.91602,3.18624,3.41108,4.9971
0.148,1.91943,3.19124,3.39044,4.95687
0.149,1.92282,3.1962,3.37008,4.9171
0.15,1.92619,3.20112,3.34999,4.87779
0.151,1.92954,3.20599,3.33016,4.83892
0.152,1.93287,3.21083,3.3106,4.8005
0.153,1.93618,3.21563,3.2913,4.76251
0.154,1.93947,3.2204,3.27224,4.72493
0.155,1.94274,3.22512,3.25344,4.68778
0.156,1.946,3.22981,3.23487,4.65103
0.157,1.94923,3.23446,3.21654,4.61468
0.158,1.95245,3.23907,3.19845,4.57872
0.159,1.95565,3.24365,3.18059,4.54315
0.16,1.95883,3.2482,3.16295,4.50795
0.161,1.96199,3.2527,3.14553,4.47313
0.162,1.96514,3.25718,3.12833,4.43867
0.163,1.96827,3.26162,3.11134,4.40456
0.164,1.97138,3.26602,3.09456,4.37081
0.165,1.97447,3.27039,3.07799,4.3374
0.166,1.97755,3.27473,3.06162,4.30434
0.167,1.98061,3.27903,3.04545,4.2716
0.168,1.98366,3.2833,3.02947,4.23919
0.169,1.98669,3.28754,3.01369,4.2071
0.17,1.9897,3.29175,2.99809,4.17533
0.171,1.9927,3.29593,2.98268,4.14387
0.172,1.99568,3.30007,2.96745,4.11271
0.173,1.99865,3.30418,2.9524,4.08185
0.174,2.0016,3.30826,2.93753,4.05129
0.175,2.00454,3.31232,2.92283,4.02102
0.176,2.00746,3.31634,2.9083,3.99103
0.177,2.01037,3.32033,2.89394,3.96132
0.178,2.01326,3.32429,2.87974,3.93189
0.179,2.01614,3.32822,2.8657,3.90272
0.18,2.01901,3.33212,2.85183,3.87383
0.181,2.02186,3.336,2.83811,3.84519
0.182,2.0247,3.33984,2.82455,3.81682
0.183,2.02752,3.34366,2.81114,3.78869
0.184,2.03033,3.34745,2.79787,3.76082
0.185,2.03313,3.35121,2.78476,3.73319
0.186,2.03592,3.35494,2.77179,3.7058
0.187,2.03869,3.35865,2.75896,3.67865
0.188,2.04145,3.36233,2.74628,3.65174
0.189,2.04419,3.36598,2.73373,3.62505
