0.001,0.170015,-0.0705455,138.72,-57.5702
0.002,0.308735,-0.128116,117.886,-48.9336
0.003,0.426621,-0.177049,102.839,-42.6978
0.004,0.52946,-0.219747,91.3877,-37.9534
0.005,0.620847,-0.257701,82.3444,-34.2077
0.006,0.703192,-0.291908,75.002,-31.1675
0.007,0.778194,-0.323076,68.9103,-28.6461
0.008,0.847104,-0.351722,63.7677,-26.5183
0.009,0.910872,-0.37824,59.3638,-24.6969
0.01,0.970236,-0.402937,55.547,-23.119
0.011,1.02578,-0.426056,52.2049,-21.738
0.012,1.07799,-0.447794,49.2527,-20.5187
0.013,1.12724,-0.468313,46.6248,-19.4339
0.014,1.17387,-0.487747,44.2697,-18.4623
0.015,1.21813,-0.506209,42.1463,-17.5867
0.016,1.26028,-0.523796,40.2215,-16.7936
0.017,1.3005,-0.540589,38.4684,-16.0716
0.018,1.33897,-0.556661,36.8646,-15.4115
0.019,1.37584,-0.572072,35.3916,-14.8058
0.02,1.41123,-0.586878,34.0339,-14.2478
0.021,1.44526,-0.601126,32.7782,-13.7321
0.022,1.47804,-0.614858,31.6133,-13.2541
0.023,1.50965,-0.628112,30.5296,-12.8097
0.024,1.54018,-0.640922,29.5188,-12.3956
0.025,1.5697,-0.653317,28.5738,-12.0088
0.026,1.59827,-0.665326,27.6881,-11.6465
0.027,1.62596,-0.676973,26.8564,-11.3067
0.028,1.65282,-0.688279,26.0738,-10.9872
0.029,1.67889,-0.699266,25.3361,-10.6864
0.03,1.70423,-0.709953,24.6394,-10.4025
0.031,1.72887,-0.720355,23.9804,-10.1343
0.032,1.75285,-0.73049,23.3561,-9.88046
0.033,1.77621,-0.74037,22.7638,-9.63989
0.034,1.79897,-0.75001,22.2011,-9.41158
0.035,1.82117,-0.759422,21.6657,-9.19464
0.036,1.84284,-0.768616,21.1558,-8.98823
0.037,1.86399,-0.777604,20.6695,-8.79163
0.038,1.88466,-0.786396,20.2052,-8.60415
0.039,1.90487,-0.795,19.7615,-8.4252
0.04,1.92463,-0.803425,19.337,-8.2542
0.041,1.94397,-0.81168,18.9304,-8.09066
0.042,1.9629,-0.81977,18.5407,-7.9341
0.043,1.98144,-0.827704,18.1668,-7.78409
0.044,1.9996,-0.835488,17.8077,-7.64024
0.045,2.01741,-0.843129,17.4627,-7.50219
0.046,2.03487,-0.850631,17.1308,-7.36961
0.047,2.052,-0.858,16.8113,-7.24217
0.048,2.06882,-0.865243,16.5036,-7.11961
0.049,2.08532,-0.872362,16.207,-7.00164
0.05,2.10153,-0.879364,15.9208,-6.88803
0.051,2.11745,-0.886252,15.6446,-6.77854
0.052,2.13309,-0.89303,15.3779,-6.67297
0.053,2.14847,-0.899703,15.1201,-6.57111
0.054,2.16359,-0.906275,14.8708,-6.47277
0.055,2.17846,-0.912747,14.6297,-6.37779
0.056,2.19309,-0.919125,14.3962,-6.28601
0.057,2.20749,-0.925411,14.17,-6.19726
0.058,2.22166,-0.931608,13.9509,-6.11142
0.059,2.23561,-0.93772,13.7384,-6.02833
0.06,2.24935,-0.943748,13.5323,-5.94789
0.061,2.26288,-0.949696,13.3323,-5.86997
0.062,2.27621,-0.955566,13.138,-5.79446
0.0629999,2.28935,-0.96136,12.9494,-5.72126
0.064,2.3023,-0.967082,12.7661,-5.65026
0.065,2.31506,-0.972732,12.5878,-5.58138
0.066,2.32765,-0.978313,12.4145,-5.51453
0.067,2.34007,-0.983828,12.2459,-5.44962
0.068,2.35231,-0.989278,12.0817,-5.38657
0.069,2.36439,-0.994664,11.9219,-5.32532
0.07,2.37632,-0.999989,11.7662,-5.26579
0.071,2.38808,-1.00526,11.6146,-5.2079
0.072,2.3997,-1.01046,11.4667,-5.15161
0.073,2.41116,-1.01561,11.3226,-5.09685
0.074,2.42249,-1.02071,11.182,-5.04357
0.075,2.43367,-1.02576,11.0448,-4.9917
0.076,2.44471,-1.03075,10.911,-4.9412
0.077,2.45562,-1.03569,10.7803,-4.89201
0.078,2.4664,-1.04058,10.6527,-4.8441
0.079,2.47706,-1.04542,10.528,-4.79741
0.08,2.48758,-1.05022,10.4062,-4.75191
0.081,2.49799,-1.05497,10.2871,-4.70755
0.082,2.50828,-1.05968,10.1708,-4.66429
0.083,2.51845,-1.06435,10.057,-4.6221
0.084,2.52851,-1.06897,9.94564,-4.58094
0.085,2.53845,-1.07355,9.83674,-4.54078
0.086,2.54829,-1.07809,9.73017,-4.50159
0.087,2.55802,-1.08259,9.62585,-4.46332
0.088,2.56764,-1.08705,9.52372,-4.42597
0.089,2.57717,-1.09148,9.4237,-4.38949
0.09,2.58659,-1.09587,9.32573,-4.35385
0.091,2.59592,-1.10022,9.22975,-4.31904
0.092,2.60515,-1.10454,9.1357,-4.28503
0.093,2.61428,-1.10883,9.04351,-4.25179
0.094,2.62333,-1.11308,8.95314,-4.2193
0.095,2.63228,-1.1173,8.86453,-4.18754
0.096,2.64114,-1.12149,8.77762,-4.15649
0.097,2.64992,-1.12564,8.69237,-4.12612
0.098,2.65861,-1.12977,8.60873,-4.09642
0.099,2.66722,-1.13387,8.52666,-4.06737
0.1,2.67575,-1.13793,8.44611,-4.03894
0.101,2.6842,-1.14197,8.36703,-4.01113
0.102,2.69256,-1.14598,8.2894,-3.98391
0.103,2.70085,-1.14997,8.21316,-3.95727
0.104,2.70906,-1.15392,8.13828,-3.93119
0.105,2.7172,-1.15785,8.06473,-3.90566
0.106,2.72527,-1.16176,7.99246,-3.88066
0.107,2.73326,-1.16564,7.92145,-3.85619
0.108,2.74118,-1.1695,7.85166,-3.83221
0.109,2.74903,-1.17333,7.78306,-3.80873
0.11,2.75682,-1.17714,7.71562,-3.78573
0.111,2.76453,-1.18092,7.64931,-3.76319
0.112,2.77218,-1.18469,7.5841,-3.74111
0.113,2.77977,-1.18843,7.51997,-3.71947
0.114,2.78729,-1.19215,7.45688,-3.69827
0.115,2.79474,-1.19585,7.39481,-3.67749
0.116,2.80214,-1.19952,7.33374,-3.65711
0.117,2.80947,-1.20318,7.27364,-3.63714
0.118,2.81674,-1.20682,7.21449,-3.61757
0.119,2.82396,-1.21044,7.15626,-3.59837
0.12,2.83112,-1.21403,7.09894,-3.57955
0.121,2.83821,-1.21761,7.0425,-3.56109
0.122,2.84526,-1.22117,6.98692,-3.54298
0.123,2.85224,-1.22472,6.93219,-3.52523
0.124,2.85918,-1.22824,6.87828,-3.50781
0.125,2.86605,-1.23175,6.82517,-3.49073
0.126,2.87288,-1.23524,6.77285,-3.47397
0.127,2.87965,-1.23872,6.72129,-3.45753
0.128,2.88637,-1.24217,6.67049,-3.44139
0.129,2.89304,-1.24561,6.62042,-3.42556
0.13,2.89966,-1.24904,6.57107,-3.41003
0.131,2.90624,-1.25245,6.52242,-3.39478
0.132,2.91276,-1.25584,6.47447,-3.37982
0.133,2.91923,-1.25922,6.42718,-3.36514
0.134,2.92566,-1.26259,6.38055,-3.35072
0.135,2.93204,-1.26594,6.33457,-3.33657
0.136,2.93837,-1.26928,6.28921,-3.32269
0.137,2.94466,-1.2726,6.24448,-3.30905
0.138,2.95091,-1.27591,6.20035,-3.29567
0.139,2.95711,-1.2792,6.15681,-3.28252
0.14,2.96327,-1.28249,6.11385,-3.26962
0.141,2.96938,-1.28576,6.07147,-3.25695
0.142,2.97545,-1.28901,6.02963,-3.24451
0.143,2.98148,-1.29226,5.98835,-3.2323
0.144,2.98747,-1.29549,5.9476,-3.2203
0.145,2.99342,-1.29871,5.90737,-3.20852
0.146,2.99932,-1.30192,5.86766,-3.19695
0.147,3.00519,-1.30512,5.82845,-3.18559
0.148,3.01102,-1.3083,5.78974,-3.17443
0.149,3.01681,-1.31148,5.75151,-3.16347
0.15,3.02256,-1.31464,5.71375,-3.1527
0.151,3.02827,-1.31779,5.67647,-3.14213
0.152,3.03395,-1.32093,5.63964,-3.13174
0.153,3.03959,-1.32407,5.60326,-3.12154
0.154,3.04519,-1.32719,5.56732,-3.11152
0.155,3.05076,-1.3303,5.53181,-3.10168
0.156,3.05629,-1.3334,5.49673,-3.092
0.157,3.06179,-1.33649,5.46206,-3.0825
0.158,3.06725,-1.33958,5.4278,-3.07317
0.159,3.07268,-1.34265,5.39395,-3.064
0.16,3.07807,-1.34571,5.36049,-3.05499
0.161,3.08343,-1.34877,5.32741,-3.04615
0.162,3.08876,-1.35181,5.29472,-3.03745
0.163,3.09406,-1.35485,5.2624,-3.02891
0.164,3.09932,-1.35788,5.23045,-3.02052
0.165,3.10455,-1.3609,5.19886,-3.01228
0.166,3.10975,-1.36391,5.16762,-3.00418
0.167,3.11492,-1.36692,5.13673,-2.99622
0.168,3.12005,-1.36991,5.10618,-2.9884
0.169,3.12516,-1.3729,5.07597,-2.98072
0.17,3.13023,-1.37588,5.04609,-2.97318
0.171,3.13528,-1.37886,5.01654,-2.96576
0.172,3.1403,-1.38182,4.98731,-2.95848
0.173,3.14528,-1.38478,4.95839,-2.95132
0.174,3.15024,-1.38773,4.92977,-2.94429
0.175,3.15517,-1.39068,4.90147,-2.93739
0.176,3.16007,-1.39361,4.87346,-2.9306
0.177,3.16495,-1.39654,4.84574,-2.92394
0.178,3.16979,-1.39947,4.81832,-2.91739
0.179,3.17461,-1.40238,4.79118,-2.91096
0.18,3.1794,-1.4053,4.76432,-2.90464
0.181,3.18417,-1.4082,4.73773,-2.89843
0.182,3.1889,-1.4111,4.71142,-2.89233
0.183,3.19362,-1.41399,4.68537,-2.88634
0.184,3.1983,-1.41688,4.65959,-2.88046
0.185,3.20296,-1.41976,4.63407,-2.87468
0.186,3.2076,-1.42263,4.60879,-2.869
0.187,3.2122,-1.4255,4.58377,-2.86343
0.188,3.21679,-1.42836,4.559,-2.85795
0.189,3.22135,-1.43122,4.53447,-2.85257
0.19,3.22588,-1.43408,4.51018,-2.84729
0.191,3.23039,-1.43692,4.48612,-2.8421
0.192,3.23488,-1.43976,4.4623,-2.83701
0.193,3.23934,-1.4426,4.4387,-2.83201
0.194,3.24378,-1.44543,4.41533,-2.8271
0.195,3.24819,-1.44826,4.39218,-2.82228
0.196,3.25259,-1.45108,4.36925,-2.81754
0.197,3.25696,-1.4539,4.34654,-2.81289
0.198,3.2613,-1.45671,4.32403,-2.80833
0.199,3.26563,-1.45952,4.30174,-2.80385
0.2,3.26993,-1.46233,4.27965,-2.79945
0.201,3.27421,-1.46513,4.25776,-2.79514
0.202,3.27847,-1.46792,4.23608,-2.7909
0.203,3.2827,-1.47071,4.21459,-2.78674
0.204,3.28692,-1.4735,4.19329,-2.78266
0.205,3.29111,-1.47628,4.17219,-2.77866
0.206,3.29528,-1.47906,4.15128,-2.77473
0.207,3.29943,-1.48183,4.13055,-2.77087
0.208,3.30356,-1.4846,4.11,-2.76709
0.209,3.30767,-1.48737,4.08964,-2.76338
